,Country,avg_income,min_wage,GDP,Receipts ,Tourism income relative to GDP,Tourism expenditure,Tourism expenditure relative to GDP,tourism balance,   Direct Aid,   Other,ADMINISTRATION,"Action Programmes for customs, for taxation and for anti-fraud in the European Union (Customs 2020, Fiscalis 2020 and Anti-Fraud)",Actions financed under the prerogatives of the Commission and specific competences conferred to the Commission,Adjustment retro-active implementation of the 2014 Own Resources Decision - NC,Adjustment retro-active implementation of the 2014 Own Resources Decision - TOR,Agricultural duties (100%),Amounts (20%) retained as TOR collection costs,"Asylum, Migration and Integration Fund",COMPENSATIONS,Cohesion fund (including contribution to the Connecting EuropeFfacility CEF),Common Strategic Framework (CSF) Research and Innovation,Competitiveness for growth and jobs,Connecting Europe Facility (CEF),Consumer Programme,Contribution to the Connecting Europe Facility (CEF),Creative Europe Programme,Customs duties (100%),Decentralised agencies,"Economic, social and territorial cohesion",Energy,Energy projects to aid economic recovery (EERP),Euratom Research and Training Programme,Europe for Citizens,European Agricultural Fund for Rural Development (EAFRD),European Agricultural Guarantee Fund (EAGF) - Market related expenditure and direct payments,European Defense Industrial Development Programme,European Earth Observation Programme (Copernicus),European Fund for Strategic Investments (EFSI),European Maritime and Fisheries Fund (EMFF),"European Maritime and Fisheries Fund (EMFF), Regional Fisheries Management Organisations (RFMOs) and Sustainable Fisheries Agreements (SFAs)",European Solidarity Corps (ESC),European Union Programme for Employment and Social Innovation (EaSI),European territorial cooperation,"FSJ adjustment for Denmark, Ireland and the United Kingdom",Food and feed,Fund for European Aid to the Most Deprived,GLOBAL EUROPE,GNI-based own resource,"Gross National Income (GNI), EUR million**",IT Systems,Implementation and exploitation of European satellite navigation systems (EGNOS and GALILEO),Informations and Communications Technology (ICT),Innovative actions,Instrument for Emergency Support within the Union (IES),Instrument for Pre-accession Assistance (IPA),Internal Security Fund,International Thermonuclear Experimental Reactor (ITER),Investment for growth and jobs,Justice Programme,Large infrastructure projects,Less developed regions (Regional convergence),"Lump Sum Reduction Granted for DK, NL & SE",More developed regions (Competitiveness),NEGATIVE RESERVE,Netting of adjustments to the VAT and GNI-based own resources for previous financial years,Nuclear decommissioning assistance programmes,Other actions and programme,Other actions and programmes,Other revenue***,Outermost and sparsely populated regions,Pilot projects and preparatory actions,Programme for the Competitiveness of Enterprises and small and medium-sized enterprises (COSME),Programme for the Environment and Climate Action (Life),"Rights, Equality and Citizenship programme",SECURITY AND CITIZENSHIP,SMART AND INCLUSIVE GROWTH,SPECIAL INSTRUMENTS,SUSTAINABLE GROWTH: NATURAL RESOURCES,Sugar levies (100%)*,Surplus external aid guarantee fund,Surplus from EAGGF-Guarantee,Surplus from previous year,Sustainable Fisheries Partnership Agreements (SFAs) and compulsory contributions to Regional Fisheries,TOTAL EXPENDITURE,TOTAL REVENUE,TOTAL national contribution,TOTAL own resources,Technical assistance,Technical assistance and innovative actions,The Framework Programme for Research and Innovation (Horizon 2020),"The Union Programme for Education, Training and Sport (Erasmus+)",Traditional own resources (TOR) (80%),Transition regions,Transport,UK correction,Union Civil Protection Mechanism,Union action in the field of health (Health Programme),VAT-based own resource,Youth Employment Initiative (specific top-up allocation),other
10,Croatia,7306.0,506.41999999999996,55571.4,10.529,"19,4",1.574,"2,9",8.955,"278,2","10,4","10,5","2,8","0,2000,6",0.0,0.0,0.0,"-9,8","1,8",0.0,"262,2","18,2","84,7","28,7","0,1","13,4","1,5","48,8","0,400,12","1.346,00","23,1",0,"0,1","0,6","299,6","288,6288,6",0,0,0,7,7,"1,4","0,2","6,2","0,6","3,9","7,1","1,1","346,8","53.115,10",0,0,"3,4",0.0,0,"1,1","20,2",0,"1.302,10","0,3","1,4","1.039,90","3,6",0,0.0,"-10,9",0,0.0,"0,90",0,0,0000,1,2,"0,6",34,"1.430,70",0,"597,3",0,0,0,0,0,"2.073,70",0,"448,6","487,7","0,2","0,2","18,1","30,9","39,1",0,"2,2","27,3","2,1","0,3","81,4","17,1",0
11,Italy,17165.0,,1794934.9,44.303,"2,5",27.099,"1,5",17.204,"3.247,70","628,3","211,2","2,1","9003,9",0.0,0.0,0.0,"-460,8","125,9",0.0,0,"878,7","1.660,00","151,9","0,4",0,"11,4","2.303,80","5,403116","3.448,80","0,1",0,"42,1",2,"1.450,00","3.876,003.876,00",0,"70,1",0,51,"52,4","8,4","9,9","62,4","19,2","27,7","18,1",0,"11.982,70","1.802.968,60",0,"174,3","10,1",0.0,0,0,61,"54,5","3.329,60","3,6","307,3","2.249,50",124,"980,5",0.0,"-382,1",0,0.0,"16,50",0,0,"20,410,9","12,3","38,1",5,"368,5","5.108,80","277,2","5.420,50","0,2",0,0,0,"1,4","11.386,20",0,"14.956,00","16.799,20","3,1","3,1","836,6",265,"1.843,20","99,6","141,8","950,2","7,5","3,2","2.262,10","35,1",0
12,Cyprus,16215.0,,23009.9,2.906,13,1.425,"6,4",1.481,"48,5","7,1","6,5","0,3","0,1000,3",0.0,0.0,0.0,"-6,3","8,8",0.0,19,"47,4","68,5",2,"0,1","0,1","0,6","31,6","2,7001,1","86,4",0,0,0,"0,2",21,"55,655,6",0,0,0,"1,8","1,8","1,5","0,1",0,"0,2","0,3","0,1",0,"142,4","21.154,50",0,0,"1,3",0.0,0,0,"9,5",0,"80,8","0,2","1,5",0,"1,4","61,8",0.0,"-4,4",0,0.0,"0,30",0,0,"0,1000","0,5","4,2","0,5","22,3",155,0,"82,6",0,0,0,0,0,"266,4",0,"184,1","209,3","0,3","0,3","47,4","13,6","25,3",0,"0,7","10,8","0,5","0,3","33,6",5,0
13,Latvia,8187.0,430.0,30647.2,908.0,3,669.0,"2,2",239.0,"252,6","1,9","9,7","1,7","0,1000,7",0.0,0.0,0.0,"-10,2","2,4",0.0,"197,9","14,2","91,8","47,4","0,1","6,1","0,6","51,1","3,9008,3","772,3","44,9",0,"0,1","0,2","206,5","254,5254,5",0,0,0,15,15,"1,1","0,2","16,6","0,3","1,7","5,5",0,"196,1","30.289,10",0,0,"2,2",0.0,0,0,"4,8",0,744,"0,3","1,1","546,2","2,1",0,0.0,"-6,3",0,0.0,"0,60",0,0,"0,1000","0,6","5,3","0,4","19,6","864,1",0,"481,2",0,0,0,0,0,"1.374,50",0,"246,5","287,3","0,1","0,1","14,1","21,9","40,9",0,"0,3","15,8","0,1","0,1","38,6",0,0
14,Lithuania,7586.0,555.0,48859.9,1.333,"2,7",1.241,"2,5",93.0,"468,9","1,3","11,1","0,9","0,5000,6",0.0,0.0,0.0,"-24,9","2,5",0.0,"259,3","15,4",120,"11,4","0,2","15,1","1,2","124,3","0,3008,3","728,9","4,1",0,"0,5","0,3","165,7","470,2470,2",0,0,0,"4,6","4,6","1,3","0,1",9,"0,5",1,"6,2",0,"295,5","46.879,90",0,0,"1,6",0.0,0,0,"30,9",0,"694,2","0,3","1,3","434,9",3,0,0.0,"-9,4","56,7",0.0,"0,70",0,0,"0,2000,1","1,1","1,6","1,2","47,5",849,0,"642,2",0,0,0,0,0,"1.549,70",0,"369,3","468,7","0,4","0,4",15,"31,3","99,5",0,"5,7","23,3","0,2","0,6","56,3","4,2",0
15,Luxembourg,36354.0,2089.75,62704.2,5.119,"8,1",3.247,"5,1",1.872,"32,8","7,2","1.674,00",38,"12007,4",0.0,0.0,0.0,"-5,1","2,5",0.0,0,"63,4","210,8","13,1","3,3","0,7","1,8","25,4","7,900,817,7","59,1","0,1",0,"2,2","0,4","19,5",4040,0,"0,8","19,5",3,3,"2,7","8,1","23,4","0,4","4,7","0,5",0,"282,4","43.481,80",0,"3,3","6,3",0.0,0,0,"3,1","0,1","5,2","1,6","26,4",0,"2,8","5,2",0.0,"-8,6",0,0.0,"26,10",0,0,"0,10,500,3","2,2","4,7","0,4","49,1","269,9",0,"68,1",0,0,0,0,0,"2.061,10",0,"364,8","385,1","28,7","28,7","61,2","13,5","20,3",0,"6,7","21,4","0,6","5,4","66,4",0,0
16,Hungary,5852.0,462.47,146113.2,6.517,"4,5",2.453,"1,7",4.064,"1.265,20","39,3","16,7","0,6","0,3000,9",0.0,0.0,0.0,-50,"1,9",0.0,"1.732,00","54,7","134,6","4,4","0,1","181,7",2,"250,2","0,400,15,7","4.171,00",0,0,"0,9","1,3","511,4","1.304,601.304,60",0,0,0,"6,6","6,6","2,3","0,1",64,"1,3","5,1","8,9",0,"870,7","138.297,80",0,0,"1,1",0.0,0,0,"33,7",0,"3.915,10","0,3","2,4","2.085,50","9,1","97,5",0.0,"-27,7",0,0.0,"0,90",0,0,"0,100,20,3","0,6","4,5","1,1","52,8","4.305,60",0,"1.827,30",0,0,0,0,0,"6.202,50",0,"1.089,60","1.289,70","0,6","0,6","53,9",70,"200,2",0,"3,3","69,6",0,"0,3","166,7","0,7",0
17,Malta,15354.0,761.97,14056.4,1.698,"12,5",474.0,"3,5",1.224,"5,1","0,7",8,"0,7","0,1000,3",0.0,0.0,0.0,-4,"3,9",0.0,"39,4","5,6","22,7","1,1","0,1","8,9",0,20,10030,"147,3","0,1",0,0,"0,3","19,4","5,85,8",0,0,0,"4,7","4,7","0,7","0,1",0,"0,1","0,1","0,2",0,83,"12.085,70",0,0,"0,8",0.0,0,0,"16,1",0,"138,1","0,1","0,7","22,2","0,8",0,0.0,"-2,5",0,0.0,"0,60",0,0,0000,"0,2","0,1","0,8",52,170,0,"30,1",0,0,0,0,0,260,0,"107,3","123,3",0,0,"5,6","12,5",16,"76,5","0,3","6,3",0,"0,1","19,5",0,0
18,Netherlands,24612.0,1625.6999999999998,813055.0,16.513,2,18.434,"2,3",-1.921,"677,9",23,102,1,"3,6000,8",0.0,0.0,0.0,"-682,3",30,0.0,0,"1.027,60","1.242,80","66,4","1,3",0,"10,3","3.411,40","2,600,9169,1","130,1","3,4",0,"8,8","0,9","90,9","700,9700,9",0,3,0,"19,7","19,7","3,3","1,4","11,7","8,4","6,7","0,9",0,"5.640,10","814.844,00",0,"10,5","7,5",0.0,0,0,"19,3","0,3","114,7","2,2","17,1",0,-714,"114,7",0.0,-168,"0,1",0.0,"6,30",0,0,"2,100,90,3","3,2","17,9","4,4","250,9","1.373,00",0,"831,2",0,0,0,0,0,"2.557,10",0,"5.326,00","8.055,10","2,9","2,9","1.018,70","111,5","2.729,10",0,"55,5","71,9","0,4","5,3","487,6",0,0
19,Austria,25729.0,,397518.5,20.493,"5,2",10.365,"2,6",10.128,691,"25,8","29,3","0,6","2,2000,8",0.0,0.0,0.0,"-55,3","12,4",0.0,0,"246,8","385,4","87,8","0,6","0,1",5,"276,4","1,70226,3","265,9",0,0,1,"0,4","540,2","716,9716,9",0,"2,6",0,"1,8","1,8",3,"0,6","90,9","4,1","2,5","2,7",0,"2.634,90","397.332,40",0,"1,1","3,4",0.0,0,0,"9,4","0,1","168,4","0,4","6,7",0,"27,3","153,1",0.0,"-84,2",0,0.0,"1,20",0,0,"0,11,900,1","1,7","10,2","3,6","63,1","651,2","8,2","1.271,00",0,0,0,0,0,"2.022,80",0,"3.147,60","3.368,70","1,8","1,8","245,9","35,8","221,1","15,3","84,5",36,"0,4","1,3","529,4",0,0
20,Poland,7124.0,526.2750000000001,533599.9,12.251,"2,3",8.241,"1,5",4.01,"3.387,30","32,6","31,3","1,6","1,6002,5",0.0,0.0,0.0,"-206,7","11,5",0.0,"2.461,60","116,6","338,9","27,9","0,2","410,4","3,9","1.033,70","0,700,179,9","11.307,80","23,3",0,"0,5","0,8","1.092,30","3.419,903.419,90",0,"18,2",0,"44,6","44,6","7,3","0,6","56,9",5,"13,3","88,6",0,"3.276,70","502.729,90",0,0,"1,8",0.0,0,0,12,0,"10.750,70","0,5","25,4","7.656,80","34,1","632,2",0.0,"-105,5",0,0.0,"2,10",0,0,"0,20,300,1","1,8",5,"0,6","125,6","11.646,70",0,"4.561,90",0,0,0,0,0,"16.365,50",0,"4.214,00","5.041,00","0,7","0,7","116,1","160,4","826,9",0,"2,8","261,6",0,"0,2",742,"0,3",0
21,Portugal,10023.0,700.0,214374.6,18.431,"8,6",5.3,"2,5",13.131,"670,9","104,3","48,6","0,5","0,5001",0.0,0.0,0.0,"-46,3","8,7",0.0,"373,3","157,4","294,2","17,3",0,"1,8","2,3","231,7","32,500,325,8","2.668,30",0,0,"0,4","0,4","470,4","775,2775,2",0,11,0,"41,6","41,6",3,"0,5","71,9","2,1","5,4","22,4",0,"1.331,50","207.238,60",0,"0,1","3,4",0.0,0,0,"15,9","1,4","2.540,00","0,8","15,6","1.952,60","13,8","143,9",0.0,"-42,6",0,0.0,"1,80",0,21,"00,20,60,3","1,5","3,9",1,"62,5","2.962,60","0,8","1.292,00","0,2",0,0,0,0,"4.366,50",0,"1.718,90","1.904,50",1,1,157,"66,5","185,6","49,2",14,"105,8","0,7","0,2","308,2","30,9",0
22,Romania,3851.0,442.685,223162.5,3.195,"1,4",5.359,"2,4",-2.164,"1.847,40","45,7","20,4","3,4","0,5001,6",0.0,0.0,0.0,"-49,3","4,6",0.0,"550,1",36,"169,2","30,7","0,1","5,7","1,1","246,7","0,900,96,6","2.165,60","29,2",0,"0,4","0,8","782,9","1.893,101.893,10",0,"0,2",0,"9,9","9,9","4,4","0,4","52,6","2,1",23,0,0,"1.383,40","220.701,10",0,0,"1,1",0.0,0,0,"36,2",0,"2.101,50","0,4","4,6","1.466,90","14,2","84,5",0.0,"-43,5",0,0.0,"0,80",0,0,"0000,1","1,3","4,9","1,1","78,1","2.334,80","8,2","2.691,70",0,0,0,0,0,"5.133,20",0,"1.702,50","1.899,90","0,5","0,5","35,6","90,5","197,3",0,"0,4","108,8","2,3","0,3","237,6","5,4",0
23,Slovenia,14067.0,886.63,48396.7,2.752,"5,7",1.5,"3,1",1.253,"134,7","7,8","9,8","0,3","0,4000,5",0.0,0.0,0.0,"-19,7","1,9",0.0,"122,6","44,1","109,2","19,4","0,1","15,6","3,5","98,6","10,6001,3","526,1","14,5",0,1,"0,7","120,1","142,5142,5",0,0,0,"1,1","1,1",2,"0,2","20,7","0,5","0,4",2,0,"317,6","47.319,60",0,0,"0,7",0.0,0,0,8,0,"487,2","0,6",2,"190,9","3,3","173,7",0.0,"-10,1",0,0.0,"1,10",0,0,"0,1000","0,9","6,9","1,2","20,4","635,3",0,"270,7",0,0,0,0,0,"936,2",0,"405,3","484,1","0,4","0,4","43,2","30,1","78,9",0,"4,1","25,2","1,5","0,4","68,8","0,3",0
24,Slovakia,8119.0,520.0,94048.0,2.861,3,2.313,"2,5",548.0,"445,1","11,2","12,2","1,6","0,7000,7",0.0,0.0,0.0,"-21,1","1,9",0.0,"547,7","8,9","129,3",12,"0,1","45,9","0,9","105,3","0,1001,6","1.477,50","11,1",0,"0,4","0,8","209,4","456,3456,3",0,0,0,"0,4","0,4","1,6","0,2","15,7","0,9","1,6","15,5",0,"610,5","92.715,90",0,0,"0,7",0.0,0,0,"6,3",0,"1.375,90",0,"1,6","808,7","6,5","19,5",0.0,"-19,9","62,8",0.0,10,0,0,0000,"0,6","4,9","0,4","14,4","1.606,80",0,671,0,0,0,0,0,"2.304,40",0,"750,2","834,5","0,1","0,1","8,5","39,6","84,3",0,"0,2","49,5",0,"0,1","102,7","24,3",0
25,Finland,24879.0,,240097.0,3.328,"1,4",5.075,"2,1",-1.747,523,5,"46,9","0,7","0,3000,8",0.0,0.0,0.0,"-37,6","9,7",0.0,0,"199,8","351,9","53,4","0,3",0,"3,3","187,8","41,202,84,8",203,"34,1",0,"2,3","0,2","351,2",528528,0,"2,2",0,"13,8","13,8","2,4","0,6","28,6","2,5","0,4","3,4",0,"1.608,90","239.535,00",0,0,"1,1",0.0,0,0,"10,3","0,5","170,5","0,1","5,1",0,"16,6","110,8",0.0,"-51,1",0,0.0,"1,60",0,"59,8","0,10,200","2,7","8,6","0,8","35,7","554,8",0,"904,5",0,0,0,0,0,"1.542,00",0,"2.016,40","2.166,60","0,3","0,3","197,4","46,6","150,2",0,"18,1","127,1","0,6","4,4","312,4",0,0
